2436	24.7411	1284	1035.51	4095	0.299927	0.299927	0.299927	0	0.105072
 100/s	LEDZeit: 2/s
2435	24.6202	1274	1027.44	4095	0.299927	0.299927	0.299927	0	0.024425
2437	24.8621	1273	1026.64	4095	0.299927	0.299927	0.299927	0	0.0163599
2435	24.6202	1282	1033.89	4095	0.299927	0.299927	0.299927	0	0.0889416
2437	24.8621	1277	1029.86	4095	0.299927	0.299927	0.299927	0	0.0486182
2435	24.6202	1277	1029.86	4095	0.299927	0.299927	0.299927	0	0.0486182
2434	24.4992	1271	1025.02	4095	0.299927	0.299927	0.299927	0	0.000229492
2436	24.7411	1280	1032.28	4095	0.299927	0.299927	0.299927	0	0.0728125
2433	24.3783	1274	1027.44	4095	0.299927	0.299927	0.299927	0	0.024425
2439	25.104	1276	1029.06	4095	0.299927	0.299927	0.299927	0	0.040553
